placement,group,comp,grp_count,grp_placement,mode
5,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
7,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
7,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
7,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Mordekaiser, Sejuani, Thirsty, Urgot, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Jhin, Kobuko, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
1,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Jhin, Kobuko, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
8,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
7,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Kobuko, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Elise, Gragas, Jhin, Mordekaiser, Rhaast, Sejuani, Thirsty, Vanguard, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Techie, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Techie, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
7,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
8,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Urgot, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
1,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Urgot, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Rhaast, Sejuani, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
7,16,"Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Naafiri, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Kobuko, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Mordekaiser, Sejuani, Thirsty, Urgot, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
5,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
7,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
1,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Urgot, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
2,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
8,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
8,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
8,16,"Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Urgot, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
7,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
3,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
4,16,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
6,16,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex",111,4.59,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Vex"
1,17,"AnimaSquad, Armorclad, Aurora, Controller, Divinicorp, Garen, Illaoi, Leona, Netgod, Overlord, Renekton, Vanguard, Vayne, Xayah, Yuumi",3,2.0,"AnimaSquad, Armorclad, Aurora, Controller, Divinicorp, Garen, Illaoi, Leona, Netgod, Overlord, Renekton, Vanguard, Vayne, Xayah, Yuumi"
2,17,"AnimaSquad, Armorclad, Aurora, Divinicorp, Garen, Illaoi, Leona, Netgod, Overlord, Renekton, Vanguard, Vayne, Xayah, Yuumi",3,2.0,"AnimaSquad, Armorclad, Aurora, Controller, Divinicorp, Garen, Illaoi, Leona, Netgod, Overlord, Renekton, Vanguard, Vayne, Xayah, Yuumi"
3,17,"AnimaSquad, Armorclad, Aurora, Divinicorp, Garen, Illaoi, Leona, Netgod, Overlord, Renekton, Vanguard, Vayne, Xayah",3,2.0,"AnimaSquad, Armorclad, Aurora, Controller, Divinicorp, Garen, Illaoi, Leona, Netgod, Overlord, Renekton, Vanguard, Vayne, Xayah, Yuumi"
4,18,"AnimaSquad, Aphelios, Aurora, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Thirsty, Vanguard, Virus, Xayah, Zac",29,4.0,"AnimaSquad, Aphelios, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Vanguard, Virus, Xayah, Zac"
2,18,"AnimaSquad, Aphelios, Aurora, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Thirsty, Vanguard, Virus, Xayah, Zac",29,4.0,"AnimaSquad, Aphelios, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Vanguard, Virus, Xayah, Zac"
2,18,"AnimaSquad, Aphelios, Aurora, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Thirsty, Vanguard, Virus, Xayah, Zac",29,4.0,"AnimaSquad, Aphelios, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Vanguard, Virus, Xayah, Zac"
4,18,"AnimaSquad, Aphelios, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Vanguard, Virus, Xayah, Zac",29,4.0,"AnimaSquad, Aphelios, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Vanguard, Virus, Xayah, Zac"
2,18,"AnimaSquad, Aphelios, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Vanguard, Virus, Xayah, Zac",29,4.0,"AnimaSquad, Aphelios, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Vanguard, Virus, Xayah, Zac"
6,18,"AnimaSquad, Aphelios, Divinicorp, Immortal, Jarvan, Leona, Marksman, MissFortune, Rhaast, Vanguard, Virus, Xayah, Zac",29,4.0,"AnimaSquad, Aphelios, Divinicorp, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Rhaast, Vanguard, Virus, Xayah, Zac"
