placement,group,comp,grp_count,grp_placement,mode
7,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Gragas, Mordekaiser, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
8,24,"BallisTek, Chogath, Fiddlesticks, Garen, Immortal, Netgod, Skarner, Techie, Urgot, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
6,24,"Aurora, BallisTek, Bruiser, Chogath, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Skarner, Techie, Thirsty, Urgot, Viego, ViegoUniqueTrait",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
7,24,"Aurora, BallisTek, Bruiser, Chogath, Fiddlesticks, Garen, Kobuko, Netgod, Skarner, Techie, Urgot, Viego, ViegoUniqueTrait",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
1,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Overlord, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
7,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
7,24,"BallisTek, Bruiser, Chogath, Cutter, Fiddlesticks, Graves, Immortal, Techie, Urgot, Viego, ViegoUniqueTrait",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
7,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Garen, Kobuko, Netgod, Skarner, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
1,24,"Armorclad, BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Gragas, Kobuko, Mordekaiser, Overlord, Renekton, Sejuani, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
1,24,"Kobuko, Urgot, Viego, ViegoUniqueTrait",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
1,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Leona, Netgod, Renekton, Skarner, Techie, Urgot, Vanguard, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
6,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Garen, Gragas, Kobuko, Mordekaiser, Netgod, Overlord, Renekton, Samira, Techie, Urgot, Vex, Viego, ViegoUniqueTrait",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
3,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
3,24,"Aurora, BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, MissFortune, Netgod, Overlord, Renekton, Techie, Thirsty, Urgot, Viego, ViegoUniqueTrait",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
6,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Jhin, Mordekaiser, Netgod, Rengar, Techie, Vex, Viego, ViegoUniqueTrait",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
1,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Gragas, Kobuko, Shyvana, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
2,24,"BallisTek, Bruiser, Chogath, Cutter, Fiddlesticks, Garen, Immortal, Kobuko, Netgod, Skarner, Techie, Urgot, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
2,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Gragas, Kobuko, Mordekaiser, Renekton, Swift, Techie, Urgot, Vex, Viego, ViegoUniqueTrait",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
5,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
2,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Garen, Gragas, Kobuko, Mordekaiser, Netgod, Overlord, Renekton, Shyvana, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
2,24,"BallisTek, Bruiser, Chogath, Cutter, Darius, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
2,24,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Garen, Kobuko, Netgod, Overlord, Renekton, Skarner, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac",39,3.9,"BallisTek, Bruiser, Chogath, Cutter, Divinicorp, Fiddlesticks, Garen, Kobuko, Netgod, Renekton, Skarner, Techie, Urgot, Vex, Viego, ViegoUniqueTrait, Virus, Zac"
7,25,"AnimaSquad, Aurora, Illaoi, Leona, Urgot, Vanguard, Vayne, Virus, Xayah, Yuumi, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
5,25,"AnimaSquad, Aphelios, Aurora, Immortal, Jarvan, Jhin, Jinx, Leona, Marksman, Thirsty, Vanguard, Virus, Xayah, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
1,25,"AnimaSquad, Armorclad, Aurora, Divinicorp, Garen, Illaoi, Jhin, Leona, Marksman, Netgod, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Yuumi, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
3,25,"AnimaSquad, Aurora, Illaoi, Jhin, Leona, Marksman, Thirsty, Vanguard, Vayne, Virus, Xayah, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
3,25,"AnimaSquad, Armorclad, Divinicorp, Illaoi, Leona, Overlord, Renekton, Vanguard, Vayne, Virus, Xayah, Yuumi, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
4,25,"AnimaSquad, Armorclad, Illaoi, Leona, Marksman, Sejuani, Vanguard, Vayne, Virus, Xayah, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
6,25,"AnimaSquad, Aurora, Jhin, Leona, Marksman, Thirsty, Vanguard, Virus, Xayah, Yuumi, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
1,25,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Leona, Overlord, Renekton, Vanguard, Vayne, Virus, Xayah, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
3,25,"AnimaSquad, Armorclad, Illaoi, Leona, Shyvana, Techie, Vanguard, Virus, Xayah, Yuumi, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
5,25,"AnimaSquad, Aurora, Illaoi, Leona, Vanguard, Vayne, Virus, Xayah, Yuumi, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
2,25,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
2,25,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
1,25,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Vayne, Virus, Xayah, Yuumi, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
3,25,"AnimaSquad, Armorclad, Aurora, Controller, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Strong, Thirsty, Vanguard, Virus, Xayah, Yuumi, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
8,25,"AnimaSquad, Aphelios, Illaoi, Leona, Marksman, Vanguard, Virus, Xayah, Yuumi, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
8,25,"Annie, Aphelios, Divinicorp, Immortal, Jarvan, Leona, Marksman, Overlord, Renekton, Vanguard, Virus, Xayah, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
3,25,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Leona, Overlord, Renekton, Vanguard, Vayne, Virus, Xayah, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
1,25,"AnimaSquad, Aurora, Illaoi, Jhin, Leona, Marksman, Techie, Thirsty, Vanguard, Vayne, Viego, ViegoUniqueTrait, Virus, Xayah, Zac",18,3.67,"AnimaSquad, Armorclad, Aurora, Divinicorp, Illaoi, Jhin, Leona, Marksman, Overlord, Renekton, Thirsty, Vanguard, Virus, Xayah, Zac"
1,26,"Armorclad, Aurora, Divinicorp, Elise, MissFortune, Overlord, Renekton, Sejuani, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
2,26,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Gragas, Kobuko, MissFortune, Overlord, Renekton, Rhaast, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
8,26,"Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
7,26,"Armorclad, Aurora, Bruiser, EdgeRunner, Jhin, Mordekaiser, Sejuani, Thirsty, Varus, Virus, Zac, Zeri",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
3,26,"Armorclad, Aurora, Bruiser, Divinicorp, EdgeRunner, Garen, Jhin, Kobuko, MissFortune, Mordekaiser, Netgod, Sejuani, Thirsty",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
3,26,"Armorclad, Aurora, Divinicorp, Elise, HotRod, Samira, Sejuani, Shyvana, StreetDemon, SummonLevel2, Supercharge, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
1,26,"Armorclad, Aurora, Bruiser, Divinicorp, EdgeRunner, Gragas, Jhin, MissFortune, Mordekaiser, Sejuani, Swift, Thirsty, Virus, Zac, Zeri",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
3,26,"Aurora, Braum, Bruiser, Darius, Divinicorp, Elise, Kobuko, MissFortune, Mob, Rhaast, Thirsty, Vanguard, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
5,26,"Aurora, Divinicorp, Elise, HotRod, MissFortune, Shyvana, SummonLevel2, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
7,26,"Armorclad, Aurora, Bruiser, Darius, Divinicorp, EdgeRunner, MissFortune, Mob, Mordekaiser, Overlord, Renekton, Sejuani, Swift, Thirsty, TwistedFate, Virus, Zac, Zeri",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
3,26,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
1,26,"Armorclad, Aurora, Bruiser, Divinicorp, EdgeRunner, Gragas, Jhin, MissFortune, Mordekaiser, Overlord, Renekton, Rhaast, Sejuani, Thirsty, Vanguard, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
4,26,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
3,26,"Aurora, Braum, Darius, Divinicorp, Elise, Leona, MissFortune, Mob, Overlord, Renekton, Thirsty, Vanguard, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
1,26,"Armorclad, Aurora, Divinicorp, Elise, Galio, Overlord, Renekton, Sejuani, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
7,26,"Armorclad, Aurora, Divinicorp, Elise, HotRod, Sejuani, Shyvana, SummonLevel2, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
3,26,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
1,26,"Aurora, Bruiser, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Mordekaiser, Techie, Thirsty, Viego, ViegoUniqueTrait, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
6,26,"Armorclad, Aurora, Bruiser, Divinicorp, Elise, Gragas, Kobuko, Overlord, Renekton, Sejuani, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
6,26,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
1,26,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Mordekaiser, Overlord, Renekton, Sejuani, Thirsty, Urgot, Varus, Vex, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
4,26,"Armorclad, Aurora, Bruiser, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Sejuani, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
2,26,"Aurora, Divinicorp, Elise, MissFortune, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
1,26,"Aurora, Braum, Bruiser, Cyberboss, Darius, Divinicorp, Kobuko, Leona, MissFortune, Mob, Thirsty, Vanguard, Veigar, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
7,26,"Aurora, Bruiser, Divinicorp, Elise, Garen, Gragas, Kobuko, MissFortune, Netgod, Overlord, Renekton, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
4,26,"Armorclad, Bruiser, Cutter, Divinicorp, EdgeRunner, Kobuko, Mordekaiser, Overlord, Renekton, Sejuani, Varus, Vex, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
7,26,"Armorclad, Braum, Bruiser, Darius, Divinicorp, Draven, Galio, Gragas, Mob, Rhaast, Swift, TwistedFate, Vanguard, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
5,26,"Armorclad, Aurora, Divinicorp, Elise, HotRod, MissFortune, Overlord, Renekton, Sejuani, Shyvana, SummonLevel2, Techie, Thirsty, Viego, ViegoUniqueTrait, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
3,26,"Aurora, Braum, Bruiser, Darius, Divinicorp, Gragas, Kobuko, MissFortune, Mob, Overlord, Renekton, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
3,26,"AnimaSquad, Aurora, Braum, Divinicorp, Elise, Leona, MissFortune, Rhaast, Thirsty, Vanguard, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
1,26,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Rhaast, Thirsty",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
4,26,"Armorclad, Aurora, Bruiser, Cutter, Divinicorp, EdgeRunner, Gragas, Mordekaiser, Overlord, Renekton, Sejuani, Thirsty, Varus, Vex, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
5,26,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
5,26,"Armorclad, Aurora, Bruiser, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Sejuani, Thirsty, Virus, Zac",34,3.74,"Armorclad, Aurora, Bruiser, Cyberboss, Divinicorp, Elise, Gragas, Kobuko, MissFortune, Overlord, Renekton, Thirsty, Virus, Zac"
2,27,"Bruiser, Divinicorp, Garen, Jarvan, Kobuko, Netgod, Overlord, Renekton, Senna, Strong, Vex, Virus, Zac, Zed",36,3.78,"Bruiser, Divinicorp, Garen, Gragas, Jarvan, Netgod, Overlord, Renekton, Rhaast, Senna, Strong, Vanguard, Vex, Zed"
3,27,"Bruiser, Chogath, Divinicorp, Garen, Gragas, Netgod, Overlord, Renekton, Rhaast, Senna, Strong, Vex, Zed",36,3.78,"Bruiser, Divinicorp, Garen, Gragas, Jarvan, Netgod, Overlord, Renekton, Rhaast, Senna, Strong, Vanguard, Vex, Zed"
5,27,"Divinicorp, Garen, Jarvan, Netgod, Overlord, Renekton, Rhaast, Senna, Strong, Vanguard, Vex, Zed",36,3.78,"Bruiser, Divinicorp, Garen, Gragas, Jarvan, Netgod, Overlord, Renekton, Rhaast, Senna, Strong, Vanguard, Vex, Zed"
3,27,"Braum, Bruiser, Darius, Divinicorp, Garen, Jarvan, Mob, Netgod, Overlord, Renekton, Senna, Strong, Vanguard, Vayne, Zed",36,3.78,"Bruiser, Divinicorp, Garen, Gragas, Jarvan, Netgod, Overlord, Renekton, Rhaast, Senna, Strong, Vanguard, Vex, Zed"
5,27,"Armorclad, Divinicorp, Draven, EdgeRunner, Galio, Garen, Netgod, Overlord, Renekton, Sejuani, Senna, Strong, Suits, Swift, Virus, Zac, Zed, Zeri",36,3.78,"Bruiser, Divinicorp, Garen, Gragas, Jarvan, Netgod, Overlord, Renekton, Rhaast, Senna, Strong, Vanguard, Vex, Zed"
1,27,"Braum, Bruiser, Darius, Divinicorp, Garen, Jarvan, Mob, Netgod, Overlord, Renekton, Senna, Strong, Vanguard, Vayne, Zed",36,3.78,"Bruiser, Divinicorp, Garen, Gragas, Jarvan, Netgod, Overlord, Renekton, Rhaast, Senna, Strong, Vanguard, Vex, Zed"
